id_campaign,dim_campaign_type,dim_region,dim_product,ds
12845,facebook_ads,US_CA,Product8,2022-05-30
12846,facebook_ads,US_WA,Product8,2022-05-30
12847,other_ads,US_OR,Product8,2022-05-30
12848,facebook_ads,US_NY,Product8,2022-05-30
12849,email,US_NY,Product8,2022-05-30
12850,google_ads,US_WA,Product8,2022-05-30
12851,email,US_CA,Product8,2022-05-30
12852,google_ads,US_WA,Product8,2022-05-30
12853,google_ads,US_CA,Product8,2022-05-30
12854,google_ads,US_WA,Product8,2022-05-30
12855,other_ads,US_OR,Product8,2022-05-30
12856,other_ads,US_CA,Product8,2022-05-30
12857,google_ads,US_OR,Product8,2022-05-31
12858,other_ads,US_CA,Product8,2022-05-31
12859,google_ads,US_NY,Product8,2022-05-31
12860,facebook_ads,US_CA,Product8,2022-05-31
12861,google_ads,US_CA,Product8,2022-05-31
12862,other_ads,US_WA,Product8,2022-05-31
12863,email,US_WA,Product8,2022-05-31
12864,email,US_NY,Product8,2022-05-31
12865,google_ads,US_OR,Product8,2022-05-31
12866,google_ads,US_CA,Product8,2022-05-31
12867,facebook_ads,US_NY,Product8,2022-06-01
12868,other_ads,US_WA,Product8,2022-06-01
12869,other_ads,US_WA,Product8,2022-06-01
12870,email,US_WA,Product8,2022-06-01
12871,other_ads,US_CA,Product8,2022-06-01
12872,email,US_WA,Product8,2022-06-02
12873,other_ads,US_CA,Product8,2022-06-02
12874,other_ads,US_WA,Product8,2022-06-02
12875,other_ads,US_WA,Product8,2022-06-02
12876,google_ads,US_NY,Product8,2022-06-02
12877,facebook_ads,US_OR,Product8,2022-06-02
12878,email,US_CA,Product8,2022-06-02
12879,other_ads,US_WA,Product8,2022-06-02
12880,email,US_OR,Product8,2022-06-02
12881,google_ads,US_WA,Product8,2022-06-02
12882,facebook_ads,US_NY,Product8,2022-06-02
12883,google_ads,US_NY,Product8,2022-06-03
12884,email,US_NY,Product8,2022-06-03
12885,email,US_WA,Product8,2022-06-03
12886,facebook_ads,US_CA,Product8,2022-06-03
12887,email,US_WA,Product8,2022-06-03
12888,other_ads,US_OR,Product8,2022-06-03
12889,email,US_CA,Product8,2022-06-03
12890,email,US_CA,Product8,2022-06-03
12891,email,US_CA,Product8,2022-06-03
12892,email,US_WA,Product8,2022-06-04
12893,facebook_ads,US_CA,Product8,2022-06-04
12894,google_ads,US_NY,Product8,2022-06-04
12895,other_ads,US_WA,Product8,2022-06-04
12896,facebook_ads,US_NY,Product8,2022-06-04
12897,other_ads,US_NY,Product8,2022-06-04
12898,google_ads,US_WA,Product8,2022-06-04
12899,facebook_ads,US_WA,Product8,2022-06-04
12900,google_ads,US_WA,Product8,2022-06-05
12901,email,US_NY,Product8,2022-06-05
12902,google_ads,US_WA,Product8,2022-06-05
12903,google_ads,US_WA,Product8,2022-06-05
12904,google_ads,US_CA,Product8,2022-06-05
12905,other_ads,US_OR,Product8,2022-06-05
12906,google_ads,US_NY,Product8,2022-06-05
12907,email,US_CA,Product8,2022-06-05
12908,email,US_NY,Product8,2022-06-05
12909,facebook_ads,US_NY,Product8,2022-06-05
12910,email,US_CA,Product8,2022-06-06
12911,email,US_WA,Product8,2022-06-06
12912,email,US_OR,Product8,2022-06-06
12913,email,US_CA,Product8,2022-06-06
12914,google_ads,US_OR,Product8,2022-06-06
12915,email,US_WA,Product8,2022-06-06
12916,facebook_ads,US_NY,Product8,2022-06-06
12917,google_ads,US_WA,Product8,2022-06-06
12918,email,US_CA,Product8,2022-06-06
12919,email,US_OR,Product8,2022-06-07
12920,facebook_ads,US_WA,Product8,2022-06-07
12921,email,US_WA,Product8,2022-06-07
12922,email,US_OR,Product8,2022-06-07
12923,other_ads,US_NY,Product8,2022-06-07
12924,google_ads,US_WA,Product8,2022-06-07
12925,email,US_OR,Product8,2022-06-07
12926,other_ads,US_WA,Product8,2022-06-07
12927,email,US_WA,Product8,2022-06-07
12928,email,US_OR,Product8,2022-06-07
12929,facebook_ads,US_CA,Product8,2022-06-07
12930,google_ads,US_OR,Product8,2022-06-07
12931,facebook_ads,US_CA,Product8,2022-06-07
12932,facebook_ads,US_WA,Product8,2022-06-07
12933,facebook_ads,US_CA,Product8,2022-06-08
12934,google_ads,US_CA,Product8,2022-06-08
12935,email,US_NY,Product8,2022-06-08
12936,google_ads,US_NY,Product8,2022-06-08
12937,email,US_WA,Product8,2022-06-08
12938,email,US_WA,Product8,2022-06-08
12939,other_ads,US_OR,Product8,2022-06-09
12940,email,US_CA,Product8,2022-06-09
12941,email,US_CA,Product8,2022-06-09
12942,email,US_CA,Product8,2022-06-09
12943,google_ads,US_CA,Product8,2022-06-09
12944,email,US_NY,Product8,2022-06-09
12945,google_ads,US_CA,Product8,2022-06-09
12946,email,US_OR,Product8,2022-06-09
12947,facebook_ads,US_OR,Product8,2022-06-09
12948,google_ads,US_WA,Product8,2022-06-10
12949,other_ads,US_CA,Product8,2022-06-10
12950,email,US_NY,Product8,2022-06-10
12951,facebook_ads,US_WA,Product8,2022-06-10
12952,other_ads,US_OR,Product8,2022-06-10
12953,other_ads,US_NY,Product8,2022-06-10
12954,email,US_OR,Product8,2022-06-11
12955,email,US_NY,Product8,2022-06-11
12956,other_ads,US_NY,Product8,2022-06-11
12957,facebook_ads,US_NY,Product8,2022-06-11
12958,email,US_NY,Product8,2022-06-11
12959,facebook_ads,US_WA,Product8,2022-06-11
12960,email,US_CA,Product8,2022-06-11
12961,facebook_ads,US_NY,Product8,2022-06-11
12962,google_ads,US_NY,Product8,2022-06-11
12963,facebook_ads,US_WA,Product8,2022-06-11
12964,email,US_CA,Product8,2022-06-11
12965,google_ads,US_OR,Product8,2022-06-12
12966,facebook_ads,US_OR,Product8,2022-06-12
12967,other_ads,US_WA,Product8,2022-06-12
12968,facebook_ads,US_OR,Product8,2022-06-12
12969,email,US_OR,Product8,2022-06-12
12970,email,US_NY,Product8,2022-06-12
12971,facebook_ads,US_WA,Product8,2022-06-12
12972,other_ads,US_WA,Product8,2022-06-12
12973,other_ads,US_OR,Product8,2022-06-13
12974,other_ads,US_OR,Product8,2022-06-13
12975,email,US_NY,Product8,2022-06-13
12976,email,US_OR,Product8,2022-06-13
12977,google_ads,US_CA,Product8,2022-06-13
12978,email,US_WA,Product8,2022-06-13
12979,email,US_OR,Product8,2022-06-13
12980,facebook_ads,US_WA,Product8,2022-06-13
12981,other_ads,US_CA,Product8,2022-06-13
12982,google_ads,US_CA,Product8,2022-06-13
12983,other_ads,US_WA,Product8,2022-06-13
12984,google_ads,US_NY,Product8,2022-06-13
12985,email,US_NY,Product8,2022-06-13
12986,email,US_NY,Product8,2022-06-13
12987,email,US_WA,Product8,2022-06-14
12988,other_ads,US_WA,Product8,2022-06-14
12989,google_ads,US_OR,Product8,2022-06-14
12990,facebook_ads,US_CA,Product8,2022-06-14
12991,facebook_ads,US_WA,Product8,2022-06-14
12992,google_ads,US_OR,Product8,2022-06-14
12993,email,US_NY,Product8,2022-06-14
12994,other_ads,US_NY,Product8,2022-06-14
12995,email,US_CA,Product8,2022-06-14
12996,google_ads,US_CA,Product8,2022-06-14
12997,other_ads,US_WA,Product8,2022-06-14
12998,facebook_ads,US_OR,Product8,2022-06-14
12999,google_ads,US_OR,Product8,2022-06-14
13000,facebook_ads,US_OR,Product8,2022-06-14
13001,other_ads,US_OR,Product8,2022-06-14
13002,other_ads,US_WA,Product8,2022-06-14
13003,email,US_OR,Product8,2022-06-14
13004,other_ads,US_CA,Product8,2022-06-15
13005,facebook_ads,US_NY,Product8,2022-06-15
13006,facebook_ads,US_OR,Product8,2022-06-15
13007,facebook_ads,US_NY,Product8,2022-06-15
13008,other_ads,US_NY,Product8,2022-06-15
13009,email,US_WA,Product8,2022-06-16
13010,other_ads,US_CA,Product8,2022-06-16
13011,other_ads,US_CA,Product8,2022-06-16
13012,facebook_ads,US_CA,Product8,2022-06-16
13013,email,US_CA,Product8,2022-06-16
13014,email,US_CA,Product8,2022-06-16
13015,facebook_ads,US_WA,Product8,2022-06-16
13016,other_ads,US_NY,Product8,2022-06-16
13017,google_ads,US_OR,Product8,2022-06-16
13018,facebook_ads,US_OR,Product8,2022-06-16
13019,facebook_ads,US_OR,Product8,2022-06-16
13020,other_ads,US_WA,Product8,2022-06-16
13021,google_ads,US_CA,Product8,2022-06-16
13022,google_ads,US_NY,Product8,2022-06-16
13023,google_ads,US_WA,Product8,2022-06-16
13024,other_ads,US_WA,Product8,2022-06-17
13025,email,US_NY,Product8,2022-06-17
13026,other_ads,US_NY,Product8,2022-06-17
13027,email,US_WA,Product8,2022-06-17
13028,google_ads,US_NY,Product8,2022-06-17
13029,facebook_ads,US_NY,Product8,2022-06-17
13030,facebook_ads,US_CA,Product8,2022-06-17
13031,other_ads,US_CA,Product8,2022-06-17
13032,facebook_ads,US_CA,Product8,2022-06-17
13033,email,US_CA,Product8,2022-06-17
13034,google_ads,US_NY,Product8,2022-06-17
13035,facebook_ads,US_WA,Product8,2022-06-17
13036,email,US_NY,Product8,2022-06-17
13037,google_ads,US_WA,Product8,2022-06-17
13038,other_ads,US_WA,Product8,2022-06-17
13039,email,US_OR,Product8,2022-06-18
13040,other_ads,US_NY,Product8,2022-06-18
13041,email,US_NY,Product8,2022-06-18
13042,facebook_ads,US_NY,Product8,2022-06-18
13043,other_ads,US_CA,Product8,2022-06-18
13044,google_ads,US_CA,Product8,2022-06-18
13045,other_ads,US_OR,Product8,2022-06-18
13046,facebook_ads,US_NY,Product8,2022-06-18
13047,facebook_ads,US_WA,Product8,2022-06-18
13048,facebook_ads,US_WA,Product8,2022-06-18
13049,other_ads,US_WA,Product8,2022-06-18
13050,facebook_ads,US_NY,Product8,2022-06-18
13051,google_ads,US_WA,Product8,2022-06-19
13052,google_ads,US_NY,Product8,2022-06-19
13053,other_ads,US_NY,Product8,2022-06-19
13054,google_ads,US_WA,Product8,2022-06-19
13055,facebook_ads,US_NY,Product8,2022-06-19
13056,facebook_ads,US_NY,Product8,2022-06-19
13057,google_ads,US_NY,Product8,2022-06-20
13058,facebook_ads,US_NY,Product8,2022-06-20
13059,facebook_ads,US_OR,Product8,2022-06-20
13060,email,US_CA,Product8,2022-06-20
13061,facebook_ads,US_OR,Product8,2022-06-20
13062,google_ads,US_OR,Product8,2022-06-21
13063,email,US_WA,Product8,2022-06-21
13064,email,US_NY,Product8,2022-06-21
13065,email,US_CA,Product8,2022-06-21
13066,facebook_ads,US_NY,Product8,2022-06-21
13067,google_ads,US_CA,Product8,2022-06-21
13068,email,US_CA,Product8,2022-06-21
13069,email,US_WA,Product8,2022-06-21
13070,facebook_ads,US_NY,Product8,2022-06-21
13071,email,US_NY,Product8,2022-06-21
13072,other_ads,US_CA,Product8,2022-06-21
13073,email,US_CA,Product8,2022-06-21
13074,google_ads,US_OR,Product8,2022-06-21
13075,email,US_NY,Product8,2022-06-21
13076,other_ads,US_WA,Product8,2022-06-21
13077,other_ads,US_CA,Product8,2022-06-22
13078,facebook_ads,US_WA,Product8,2022-06-22
13079,facebook_ads,US_CA,Product8,2022-06-22
13080,facebook_ads,US_CA,Product8,2022-06-22
13081,google_ads,US_OR,Product8,2022-06-22
13082,email,US_NY,Product8,2022-06-23
13083,other_ads,US_OR,Product8,2022-06-23
13084,other_ads,US_CA,Product8,2022-06-23
13085,google_ads,US_WA,Product8,2022-06-23
13086,other_ads,US_NY,Product8,2022-06-23
13087,google_ads,US_OR,Product8,2022-06-23
13088,email,US_WA,Product8,2022-06-23
13089,other_ads,US_WA,Product8,2022-06-23
13090,google_ads,US_WA,Product8,2022-06-23
13091,facebook_ads,US_OR,Product8,2022-06-23
13092,email,US_CA,Product8,2022-06-23
13093,other_ads,US_CA,Product8,2022-06-23
13094,google_ads,US_CA,Product8,2022-06-23
13095,facebook_ads,US_NY,Product8,2022-06-23
13096,email,US_NY,Product8,2022-06-23
13097,email,US_WA,Product8,2022-06-23
13098,google_ads,US_OR,Product8,2022-06-24
13099,email,US_NY,Product8,2022-06-24
13100,other_ads,US_OR,Product8,2022-06-24
13101,email,US_NY,Product8,2022-06-24
13102,email,US_NY,Product8,2022-06-24
13103,google_ads,US_WA,Product8,2022-06-25
13104,facebook_ads,US_WA,Product8,2022-06-25
13105,email,US_WA,Product8,2022-06-25
13106,other_ads,US_WA,Product8,2022-06-25
13107,facebook_ads,US_WA,Product8,2022-06-25
13108,google_ads,US_WA,Product8,2022-06-25
13109,google_ads,US_WA,Product8,2022-06-26
13110,other_ads,US_NY,Product8,2022-06-26
13111,google_ads,US_NY,Product8,2022-06-26
13112,email,US_OR,Product8,2022-06-26
13113,facebook_ads,US_CA,Product8,2022-06-26
13114,google_ads,US_CA,Product8,2022-06-26
13115,facebook_ads,US_WA,Product8,2022-06-26
13116,email,US_OR,Product8,2022-06-26
13117,other_ads,US_NY,Product8,2022-06-26
13118,other_ads,US_WA,Product8,2022-06-27
13119,google_ads,US_CA,Product8,2022-06-27
13120,other_ads,US_WA,Product8,2022-06-27
13121,other_ads,US_WA,Product8,2022-06-27
13122,email,US_WA,Product8,2022-06-27
13123,google_ads,US_CA,Product8,2022-06-27
13124,other_ads,US_WA,Product8,2022-06-27
13125,email,US_CA,Product8,2022-06-27
13126,facebook_ads,US_WA,Product8,2022-06-28
13127,email,US_CA,Product8,2022-06-28
13128,facebook_ads,US_WA,Product8,2022-06-28
13129,email,US_NY,Product8,2022-06-28
13130,facebook_ads,US_WA,Product8,2022-06-28
13131,email,US_OR,Product8,2022-06-28
13132,google_ads,US_OR,Product8,2022-06-28
13133,facebook_ads,US_OR,Product8,2022-06-28
13134,google_ads,US_WA,Product8,2022-06-28
13135,google_ads,US_OR,Product8,2022-06-29
13136,google_ads,US_WA,Product8,2022-06-29
13137,facebook_ads,US_CA,Product8,2022-06-29
13138,google_ads,US_NY,Product8,2022-06-29
13139,google_ads,US_NY,Product8,2022-06-29
13140,facebook_ads,US_WA,Product8,2022-06-29
13141,google_ads,US_CA,Product8,2022-06-29
13142,email,US_NY,Product8,2022-06-29
13143,other_ads,US_OR,Product8,2022-06-29
13144,facebook_ads,US_NY,Product8,2022-06-29
13145,facebook_ads,US_OR,Product8,2022-06-29
13146,email,US_CA,Product8,2022-06-29
13147,other_ads,US_NY,Product8,2022-06-29
13148,google_ads,US_WA,Product9,2022-01-01
13149,email,US_NY,Product9,2022-01-01
13150,google_ads,US_NY,Product9,2022-01-01
13151,email,US_NY,Product9,2022-01-01
13152,google_ads,US_CA,Product9,2022-01-01
13153,email,US_CA,Product9,2022-01-01
13154,email,US_WA,Product9,2022-01-02
13155,facebook_ads,US_WA,Product9,2022-01-02
13156,facebook_ads,US_WA,Product9,2022-01-02
13157,google_ads,US_WA,Product9,2022-01-02
13158,other_ads,US_NY,Product9,2022-01-02
13159,facebook_ads,US_WA,Product9,2022-01-02
13160,google_ads,US_CA,Product9,2022-01-02
13161,google_ads,US_NY,Product9,2022-01-02
13162,other_ads,US_OR,Product9,2022-01-02
13163,facebook_ads,US_NY,Product9,2022-01-03
13164,other_ads,US_OR,Product9,2022-01-03
13165,email,US_OR,Product9,2022-01-03
13166,google_ads,US_WA,Product9,2022-01-03
13167,other_ads,US_NY,Product9,2022-01-03
13168,email,US_OR,Product9,2022-01-03
13169,email,US_OR,Product9,2022-01-03
13170,google_ads,US_CA,Product9,2022-01-03
13171,facebook_ads,US_OR,Product9,2022-01-03
13172,other_ads,US_WA,Product9,2022-01-03
13173,google_ads,US_NY,Product9,2022-01-04
13174,facebook_ads,US_CA,Product9,2022-01-04
13175,email,US_WA,Product9,2022-01-04
13176,email,US_NY,Product9,2022-01-04
13177,google_ads,US_CA,Product9,2022-01-04
13178,facebook_ads,US_CA,Product9,2022-01-04
13179,other_ads,US_WA,Product9,2022-01-04
13180,email,US_CA,Product9,2022-01-04
13181,google_ads,US_CA,Product9,2022-01-04
13182,email,US_CA,Product9,2022-01-04
13183,email,US_NY,Product9,2022-01-04
13184,email,US_NY,Product9,2022-01-04
13185,facebook_ads,US_NY,Product9,2022-01-04
13186,other_ads,US_NY,Product9,2022-01-05
13187,email,US_CA,Product9,2022-01-05
13188,google_ads,US_OR,Product9,2022-01-05
13189,other_ads,US_OR,Product9,2022-01-05
13190,google_ads,US_CA,Product9,2022-01-05
13191,email,US_OR,Product9,2022-01-05
13192,google_ads,US_WA,Product9,2022-01-05
13193,google_ads,US_WA,Product9,2022-01-05
13194,other_ads,US_NY,Product9,2022-01-05
13195,other_ads,US_CA,Product9,2022-01-05
13196,other_ads,US_NY,Product9,2022-01-05
13197,google_ads,US_OR,Product9,2022-01-05
13198,facebook_ads,US_CA,Product9,2022-01-05
13199,google_ads,US_WA,Product9,2022-01-05
13200,facebook_ads,US_WA,Product9,2022-01-06
13201,other_ads,US_WA,Product9,2022-01-06
13202,other_ads,US_NY,Product9,2022-01-06
13203,email,US_OR,Product9,2022-01-06
13204,google_ads,US_CA,Product9,2022-01-06
13205,google_ads,US_CA,Product9,2022-01-06
13206,email,US_WA,Product9,2022-01-06
13207,facebook_ads,US_CA,Product9,2022-01-06
13208,email,US_CA,Product9,2022-01-06
13209,email,US_WA,Product9,2022-01-06
13210,other_ads,US_CA,Product9,2022-01-06
13211,google_ads,US_CA,Product9,2022-01-06
13212,email,US_WA,Product9,2022-01-07
13213,google_ads,US_WA,Product9,2022-01-07
13214,other_ads,US_NY,Product9,2022-01-07
13215,email,US_NY,Product9,2022-01-07
13216,other_ads,US_WA,Product9,2022-01-07
13217,email,US_NY,Product9,2022-01-07
13218,other_ads,US_CA,Product9,2022-01-08
13219,email,US_NY,Product9,2022-01-08
13220,other_ads,US_OR,Product9,2022-01-08
13221,facebook_ads,US_WA,Product9,2022-01-08
13222,facebook_ads,US_CA,Product9,2022-01-08
13223,other_ads,US_WA,Product9,2022-01-08
13224,facebook_ads,US_WA,Product9,2022-01-08
13225,email,US_OR,Product9,2022-01-08
13226,email,US_WA,Product9,2022-01-08
13227,other_ads,US_WA,Product9,2022-01-08
13228,email,US_OR,Product9,2022-01-08
13229,facebook_ads,US_WA,Product9,2022-01-08
13230,facebook_ads,US_NY,Product9,2022-01-08
13231,other_ads,US_WA,Product9,2022-01-08
13232,google_ads,US_CA,Product9,2022-01-08
13233,email,US_NY,Product9,2022-01-09
13234,email,US_CA,Product9,2022-01-09
13235,email,US_CA,Product9,2022-01-09
13236,facebook_ads,US_OR,Product9,2022-01-09
13237,google_ads,US_NY,Product9,2022-01-09
13238,google_ads,US_WA,Product9,2022-01-09
13239,facebook_ads,US_WA,Product9,2022-01-10
13240,other_ads,US_WA,Product9,2022-01-10
13241,google_ads,US_OR,Product9,2022-01-10
13242,facebook_ads,US_NY,Product9,2022-01-10
13243,other_ads,US_WA,Product9,2022-01-10
13244,facebook_ads,US_OR,Product9,2022-01-10
13245,facebook_ads,US_OR,Product9,2022-01-10
13246,facebook_ads,US_CA,Product9,2022-01-11
13247,other_ads,US_WA,Product9,2022-01-11
13248,google_ads,US_OR,Product9,2022-01-11
13249,facebook_ads,US_CA,Product9,2022-01-11
13250,google_ads,US_WA,Product9,2022-01-11
13251,facebook_ads,US_OR,Product9,2022-01-11
13252,email,US_NY,Product9,2022-01-11
13253,other_ads,US_CA,Product9,2022-01-11
13254,email,US_WA,Product9,2022-01-11
13255,other_ads,US_WA,Product9,2022-01-11
13256,google_ads,US_WA,Product9,2022-01-11
13257,other_ads,US_WA,Product9,2022-01-12
13258,other_ads,US_NY,Product9,2022-01-12
13259,email,US_CA,Product9,2022-01-12
13260,other_ads,US_OR,Product9,2022-01-12
13261,other_ads,US_WA,Product9,2022-01-12
13262,google_ads,US_CA,Product9,2022-01-12
13263,google_ads,US_NY,Product9,2022-01-12
13264,google_ads,US_OR,Product9,2022-01-12
13265,email,US_CA,Product9,2022-01-12
13266,email,US_NY,Product9,2022-01-12
13267,other_ads,US_OR,Product9,2022-01-12
13268,email,US_CA,Product9,2022-01-12
13269,other_ads,US_OR,Product9,2022-01-12
13270,facebook_ads,US_CA,Product9,2022-01-12
13271,email,US_WA,Product9,2022-01-12
13272,email,US_WA,Product9,2022-01-12
13273,email,US_OR,Product9,2022-01-12
13274,google_ads,US_WA,Product9,2022-01-12
13275,facebook_ads,US_WA,Product9,2022-01-12
13276,google_ads,US_WA,Product9,2022-01-13
13277,other_ads,US_CA,Product9,2022-01-13
13278,email,US_CA,Product9,2022-01-13
13279,facebook_ads,US_CA,Product9,2022-01-13
13280,facebook_ads,US_OR,Product9,2022-01-13
13281,other_ads,US_OR,Product9,2022-01-13
13282,email,US_CA,Product9,2022-01-13
13283,other_ads,US_NY,Product9,2022-01-14
13284,email,US_OR,Product9,2022-01-14
13285,other_ads,US_OR,Product9,2022-01-14
13286,google_ads,US_NY,Product9,2022-01-14
13287,google_ads,US_OR,Product9,2022-01-14
13288,email,US_WA,Product9,2022-01-14
13289,other_ads,US_CA,Product9,2022-01-14
13290,email,US_NY,Product9,2022-01-14
13291,facebook_ads,US_NY,Product9,2022-01-14
13292,other_ads,US_OR,Product9,2022-01-14
13293,other_ads,US_NY,Product9,2022-01-14
13294,other_ads,US_OR,Product9,2022-01-14
13295,other_ads,US_NY,Product9,2022-01-14
13296,google_ads,US_NY,Product9,2022-01-14
13297,email,US_OR,Product9,2022-01-14
13298,email,US_NY,Product9,2022-01-14
13299,facebook_ads,US_NY,Product9,2022-01-14
13300,facebook_ads,US_CA,Product9,2022-01-14
13301,email,US_WA,Product9,2022-01-15
13302,email,US_OR,Product9,2022-01-15
13303,google_ads,US_WA,Product9,2022-01-15
13304,google_ads,US_OR,Product9,2022-01-15
13305,other_ads,US_OR,Product9,2022-01-15
13306,google_ads,US_OR,Product9,2022-01-15
